"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.915706684E1,1.966986179E0,7.313080788E0,4.877836704E-1
1.916211048E1,1.690803766E0,7.443349838E0,3.255388737E-1
1.916715408E1,1.294195652E0,7.474151611E0,2.217662334E-1
1.917219532E1,8.936461210E-1,7.398410797E0,1.499202251E-1
1.917723897E1,6.341978908E-1,7.297556877E0,1.410138607E-1
1.918228256E1,4.171414077E-1,7.121387482E0,2.260015011E-1
1.918732616E1,2.062526941E-1,6.927460670E0,3.400232792E-1
1.919236980E1,9.657716751E-2,6.694017410E0,5.460557938E-1
1.919741340E1,-3.472638130E-2,6.370770454E0,8.776988983E-1
1.920245736E1,-2.169558406E-1,5.919314384E0,1.201577425E0
1.920750100E1,-3.426684737E-1,5.404157639E0,1.676478624E0
1.921254460E1,-3.089826703E-1,5.009478569E0,2.223809958E0
1.921758819E1,-2.190439105E-1,4.710770607E0,2.847354889E0
1.922263184E1,-1.304960251E-1,4.234743118E0,3.505323410E0
1.922767538E1,-1.055921316E-1,3.684063911E0,4.167920113E0
1.923269788E1,-2.906739712E-3,3.199669838E0,4.776327133E0
1.923774152E1,1.997072101E-1,2.800433159E0,5.338482857E0
1.924278512E1,4.506807923E-1,2.426247597E0,5.862420082E0
1.924782871E1,6.887021065E-1,2.067317009E0,6.315424919E0
1.925287236E1,6.452937722E-1,1.685108185E0,6.509062767E0
1.925791595E1,7.253291607E-1,1.399334908E0,6.450635910E0
1.926295678E1,9.054406881E-1,1.140549660E0,6.389246941E0
1.926800043E1,1.126772761E0,8.754453659E-1,6.226356030E0
1.927304402E1,1.330233335E0,7.525892258E-1,5.944829941E0
1.927808762E1,1.513981819E0,7.027540207E-1,5.453014374E0
1.928313126E1,1.613291740E0,5.634717941E-1,4.836334705E0
1.928817486E1,1.669137597E0,4.453067780E-1,4.100965023E0
1.929321845E1,1.734268188E0,3.055028915E-1,3.332162142E0
1.929826210E1,1.828088880E0,1.181058884E-1,2.646191597E0
1.930330564E1,1.871705294E0,4.855823517E-2,2.003697395E0
1.930834928E1,1.829091549E0,-3.465652466E-2,1.329671144E0
1.931339293E1,1.675909162E0,-2.414731979E-1,7.911565304E-1
1.931843652E1,1.565201521E0,-4.591102600E-1,3.538017273E-1
1.932346267E1,1.494586587E0,-6.611280441E-1,-1.404929161E-2
1.932850632E1,1.420806289E0,-8.834352493E-1,-3.388905525E-1
1.933354991E1,1.348512173E0,-1.066066742E0,-5.758316517E-1
1.933859355E1,1.222368717E0,-1.261845589E0,-7.126591206E-1
1.934363715E1,1.061597824E0,-1.456496239E0,-7.372531891E-1
1.934868074E1,9.454333782E-1,-1.652384758E0,-7.240040302E-1
1.935376585E1,8.331953883E-1,-1.806613922E0,-6.508743763E-1
1.935880949E1,6.650115848E-1,-1.981538773E0,-5.678694248E-1
1.936385309E1,5.077753663E-1,-2.122313023E0,-4.910652637E-1
1.936889668E1,3.925221860E-1,-2.308116913E0,-4.006857872E-1
1.937394032E1,2.665190399E-1,-2.467151165E0,-3.349199295E-1
1.937898392E1,1.633630693E-1,-2.683337212E0,-2.668941021E-1
1.938396809E1,8.782613277E-2,-2.846633434E0,-1.939213276E-1
1.938901173E1,-1.758086681E-2,-2.973944664E0,-1.946427822E-1
1.939405532E1,-8.818808198E-2,-3.110928535E0,-1.799077988E-1
1.939909892E1,-1.765744090E-1,-3.238486767E0,-1.854097843E-1
1.940414251E1,-3.165655434E-1,-3.373306751E0,-2.688317299E-1
1.940918616E1,-4.314997196E-1,-3.481893063E0,-4.037053585E-1
1.941429085E1,-5.114214420E-1,-3.571339607E0,-5.567667484E-1
1.941933449E1,-6.025052071E-1,-3.668018818E0,-6.825304031E-1
1.942437808E1,-7.144883275E-1,-3.748029232E0,-8.216115236E-1
1.942942168E1,-8.285467625E-1,-3.832844257E0,-1.060448766E0
1.943446532E1,-8.847891688E-1,-3.872144699E0,-1.224477172E0
1.943950892E1,-9.289491177E-1,-3.992794037E0,-1.313815355E0
1.944460866E1,-9.803493023E-1,-4.139693737E0,-1.431355953E0
1.944965230E1,-1.075286388E0,-4.207525730E0,-1.562854528E0
1.945469595E1,-1.062956810E0,-4.220257282E0,-1.722855687E0
1.945973954E1,-1.084857225E0,-4.242633820E0,-1.779505491E0
1.946478314E1,-1.160564184E0,-4.272356987E0,-1.768584967E0
1.946982673E1,-1.168012381E0,-4.376423836E0,-1.802595139E0
1.947481402E1,-1.121809721E0,-4.478152275E0,-1.864881039E0
1.947985762E1,-1.055171967E0,-4.477060795E0,-1.984035730E0
1.948490121E1,-1.011259794E0,-4.392332554E0,-2.110088110E0
1.948994486E1,-1.026245117E0,-4.319764137E0,-2.195288658E0
1.949498850E1,-1.047550440E0,-4.264242172E0,-2.224975348E0
1.950003210E1,-1.024883628E0,-4.232842445E0,-2.261705399E0
1.950504954E1,-1.022940636E0,-4.187173367E0,-2.341668367E0
1.951009319E1,-1.008049130E0,-4.064943314E0,-2.457974672E0
1.951513684E1,-8.628289104E-1,-3.937966347E0,-2.527009964E0
1.952018048E1,-6.975749135E-1,-3.799008369E0,-2.580200911E0
1.952522413E1,-5.094125867E-1,-3.650371075E0,-2.615425348E0
1.953026777E1,-2.837266326E-1,-3.468078136E0,-2.616112709E0
1.953531533E1,-9.201550484E-2,-3.323967457E0,-2.637183905E0
1.954035897E1,5.852293968E-2,-3.170033455E0,-2.640748024E0
1.954540262E1,1.942334771E-1,-3.003853321E0,-2.622215509E0
1.955044626E1,3.058089912E-1,-2.808699131E0,-2.555215120E0
1.955548991E1,3.932846785E-1,-2.601241112E0,-2.535923958E0
1.956053355E1,4.783062935E-1,-2.403075218E0,-2.463595629E0
1.956554366E1,5.586093664E-1,-2.230907917E0,-2.364678621E0
1.957058725E1,6.247064471E-1,-2.003427505E0,-2.241316795E0
1.957563090E1,7.655804157E-1,-1.744654179E0,-2.052633762E0
1.958067454E1,8.520171046E-1,-1.449765205E0,-1.923365593E0
1.958571819E1,8.407356739E-1,-1.135553360E0,-1.855888128E0
1.959076184E1,8.300737143E-1,-8.928785324E-1,-1.730715156E0
1.959580548E1,8.847970366E-1,-7.047615051E-1,-1.651229620E0
1.960090980E1,9.521642923E-1,-5.015726089E-1,-1.541406989E0
1.960595345E1,1.003607273E0,-3.193283081E-1,-1.326595426E0
1.961099710E1,1.034171820E0,-1.939163208E-1,-1.037930727E0
1.961604074E1,1.041604996E0,1.799869537E-2,-5.475995541E-1
1.962108439E1,8.918408751E-1,3.064479828E-1,-5.580687523E-2
1.962612803E1,7.190602422E-1,5.873613358E-1,4.167299271E-1
1.963116574E1,5.017294884E-1,9.489898682E-1,9.355595112E-1
1.963620939E1,2.875932455E-1,1.345520020E0,1.434389353E0
1.964125303E1,-4.548847675E-2,1.726433754E0,1.873260021E0
1.964629668E1,-3.588139415E-1,2.211005211E0,2.320315838E0
1.965134032E1,-5.998750329E-1,2.755725861E0,2.635294914E0
1.965638397E1,-7.786151171E-1,3.357933044E0,2.780566931E0
1.966142772E1,-9.358818531E-1,3.983964920E0,2.825954676E0
1.966647137E1,-9.563425779E-1,4.495257378E0,2.591517448E0
1.967151501E1,-8.490804434E-1,4.932969093E0,2.234606981E0
1.967655866E1,-6.373001933E-1,5.400487900E0,1.869144201E0
1.968160230E1,-4.932472110E-1,5.836040497E0,1.264022112E0
1.968664595E1,-3.135764003E-1,6.228212357E0,7.051424980E-1
1.969166704E1,-2.563379407E-1,6.567967415E0,1.502046585E-1
1.969671069E1,-1.896200776E-1,6.812701225E0,-3.972458839E-1
1.970175434E1,-3.147143126E-2,7.010750771E0,-6.750450134E-1
1.970679798E1,-3.083294630E-2,7.172071457E0,-9.238148928E-1
1.971184163E1,-2.046968937E-1,7.091119766E0,-1.017431974E0
1.971688527E1,-5.964989066E-1,7.009942055E0,-1.042639494E0
1.972194944E1,-1.034451604E0,6.713286400E0,-7.725994587E-1
1.972699308E1,-1.457162738E0,6.272767067E0,-1.298608780E-1
1.973203673E1,-1.795554638E0,5.850964546E0,6.157231331E-1
1.973708038E1,-2.050014496E0,5.390042305E0,1.386358976E0
1.974212402E1,-2.345391750E0,4.954256058E0,2.089907169E0
1.974716767E1,-2.785063267E0,4.452234268E0,2.698901415E0
1.975219163E1,-3.084972858E0,3.768545151E0,3.528615952E0
1.975723527E1,-3.293205738E0,3.240176201E0,4.396208763E0
1.976227892E1,-3.457463503E0,2.856762886E0,5.123957634E0
1.976732256E1,-3.534685135E0,2.557880402E0,5.734711647E0
1.977236621E1,-3.728666306E0,2.259215355E0,6.138788223E0
1.977740986E1,-3.955903769E0,1.855165482E0,6.373009682E0
1.978245288E1,-3.882914782E0,1.491805077E0,6.521602631E0
1.978749652E1,-3.662655830E0,1.238610268E0,6.409801483E0
1.979254017E1,-3.440771341E0,1.062222481E0,6.034990311E0
1.979758382E1,-3.277009726E0,8.624954224E-1,5.477686882E0
1.980262746E1,-3.109032154E0,6.399078369E-1,4.732145309E0
1.980767111E1,-2.951200485E0,4.644184113E-1,3.931056976E0
1.981271559E1,-2.818117142E0,2.598218918E-1,3.121057510E0
1.981775923E1,-2.597222328E0,1.150684357E-1,2.458963871E0
1.982280288E1,-2.302648544E0,-1.996707916E-2,1.915467024E0
1.982784652E1,-2.039497614E0,-9.473991394E-2,1.470433474E0
1.983289017E1,-1.776188731E0,-1.785545349E-1,1.051682472E0
1.983793382E1,-1.622806430E0,-2.904424667E-1,6.564402580E-1
1.984299074E1,-1.543719292E0,-4.159545898E-1,2.220313549E-1
1.984803439E1,-1.443262100E0,-4.784784317E-1,-7.229137421E-2
1.985307803E1,-1.338063717E0,-5.833330154E-1,-3.368518353E-1
1.985812168E1,-1.235143542E0,-7.279195786E-1,-6.487381458E-1
1.986316532E1,-1.172746181E0,-8.905820847E-1,-9.172871113E-1
1.986820897E1,-1.095982552E0,-1.035437584E0,-1.188102841E0
1.987326204E1,-1.040840387E0,-1.210311890E0,-1.511724830E0
1.987830569E1,-1.017203331E0,-1.415072441E0,-1.790613770E0
1.988334934E1,-9.988744259E-1,-1.563590050E0,-1.988983393E0
1.988839298E1,-9.136326313E-1,-1.730013371E0,-2.085527658E0
1.989343663E1,-8.505001068E-1,-1.883329868E0,-2.128130674E0
1.989848027E1,-7.831516266E-1,-2.076295376E0,-2.176350117E0
1.990349272E1,-7.932474613E-1,-2.268269062E0,-2.189439058E0
1.990853637E1,-7.946451902E-1,-2.457002163E0,-2.147856712E0
1.991357996E1,-8.428434134E-1,-2.649895668E0,-2.046391964E0
1.991862366E1,-8.805614710E-1,-2.873400688E0,-1.932607174E0
1.992366730E1,-9.152175188E-1,-3.079721451E0,-1.756084442E0
1.992871090E1,-9.706461430E-1,-3.271376133E0,-1.537991762E0
1.993378611E1,-9.992382526E-1,-3.422301769E0,-1.311198831E0
1.993882975E1,-1.001151204E0,-3.556704998E0,-1.139565229E0
1.994387340E1,-1.012680650E0,-3.677186489E0,-9.843224287E-1
1.994891704E1,-1.012412190E0,-3.800582886E0,-9.146579504E-1
1.995396069E1,-9.789328575E-1,-3.931723595E0,-9.160032272E-1
1.995900434E1,-9.195064306E-1,-4.044263363E0,-9.381136894E-1
1.996408397E1,-8.177813292E-1,-4.090512753E0,-9.495772123E-1
1.996912756E1,-6.064035892E-1,-4.132662773E0,-9.504430294E-1
1.997417121E1,-3.378607035E-1,-4.106086254E0,-9.908683300E-1
1.997921486E1,1.208615303E-2,-4.044292450E0,-1.097083092E0
1.998425850E1,3.673754930E-1,-4.004588127E0,-1.240435719E0
1.998930215E1,5.990403891E-1,-3.981921196E0,-1.373695135E0
1.999428517E1,7.508201599E-1,-3.956977367E0,-1.549708009E0
1.999932882E1,8.870235682E-1,-3.924995899E0,-1.668069243E0
2.000437246E1,1.063197017E0,-3.866813183E0,-1.678397417E0
2.000941611E1,1.250882506E0,-3.803914070E0,-1.743617654E0
2.001445975E1,1.407280922E0,-3.693182468E0,-1.815843701E0
2.001950340E1,1.549210072E0,-3.587226391E0,-1.909715414E0
2.002454105E1,1.612173557E0,-3.529108524E0,-2.061039686E0
2.002958475E1,1.670551062E0,-3.466086388E0,-2.133483171E0
2.003462835E1,1.743501186E0,-3.390982151E0,-2.244402885E0
2.003967199E1,1.754423738E0,-3.365972519E0,-2.384355783E0
2.004471559E1,1.753713250E0,-3.354970455E0,-2.474809408E0
2.004975928E1,1.717668295E0,-3.295738697E0,-2.475112438E0
2.005480986E1,1.741851449E0,-3.267320633E0,-2.476287842E0
2.005985350E1,1.766276240E0,-3.238595486E0,-2.516594887E0
2.006489715E1,1.769671202E0,-3.130500317E0,-2.514915466E0
2.006994079E1,1.761818886E0,-2.964634895E0,-2.521589518E0
2.007498444E1,1.802694798E0,-2.824810505E0,-2.500656843E0
2.008002803E1,1.813411951E0,-2.746850014E0,-2.397193909E0
2.008503470E1,1.801187873E0,-2.651824951E0,-2.265992641E0
2.009007835E1,1.802055359E0,-2.475229263E0,-2.166621208E0
2.009512199E1,1.739720702E0,-2.298497677E0,-2.027212620E0
2.010016564E1,1.630855680E0,-2.085833073E0,-1.926534772E0
2.010520928E1,1.410724044E0,-1.952054024E0,-1.872043133E0
2.011025288E1,1.160521626E0,-1.808469296E0,-1.840110779E0
2.011535782E1,9.757544994E-1,-1.650187969E0,-1.847950220E0
2.012040147E1,7.656590939E-1,-1.462760925E0,-1.847946405E0
2.012544512E1,5.464802384E-1,-1.231780052E0,-1.737699270E0
2.013048876E1,4.240123034E-1,-9.283666611E-1,-1.570510745E0
2.013553241E1,3.672647476E-1,-6.028518677E-1,-1.370252967E0
2.014057600E1,2.951850891E-1,-3.054800034E-1,-1.172751188E0
2.014560678E1,1.861120462E-1,6.907176971E-2,-1.004369140E0
2.015065043E1,1.353049278E-2,4.800186157E-1,-8.626241684E-1
2.015569408E1,-1.581782103E-1,8.602085114E-1,-6.753482819E-1
2.016073767E1,-3.414486647E-1,1.154622078E0,-4.449679852E-1
2.016578137E1,-4.813928604E-1,1.437348366E0,-1.063315868E-1
2.017082496E1,-5.468297005E-1,1.808749199E0,3.577065468E-1
2.017587923E1,-6.192880869E-1,2.254292488E0,7.940878868E-1
2.018092288E1,-6.487238407E-1,2.692185402E0,1.251724005E0
2.018596652E1,-5.799974799E-1,3.100475311E0,1.928077698E0
2.019101017E1,-5.373649597E-1,3.550645828E0,2.515212774E0
2.019605382E1,-4.796386361E-1,3.946537018E0,3.009663343E0
2.020109741E1,-4.065085053E-1,4.319083214E0,3.464815140E0
2.020614324E1,-3.060011268E-1,4.608443260E0,3.777879715E0
2.021118689E1,-1.966805458E-1,4.867424965E0,3.917800903E0
2.021623053E1,-8.293741941E-2,5.036344528E0,3.884562492E0
2.022127418E1,1.398169994E-2,5.134795189E0,3.742044687E0
2.022631777E1,1.112235785E-1,5.196758270E0,3.556354761E0
2.023136142E1,1.372212768E-1,5.179574013E0,3.415132046E0
2.023637850E1,3.683358431E-2,5.095543861E0,3.351116657E0
2.024142215E1,-7.514989376E-2,4.937826157E0,3.310863018E0
2.024646579E1,-1.801997423E-1,4.747160912E0,3.334941149E0
2.025150944E1,-3.363410830E-1,4.576164246E0,3.454411030E0
2.025655308E1,-4.819523096E-1,4.300072670E0,3.686629534E0
2.026159668E1,-7.134706974E-1,4.064659119E0,3.912435293E0
2.026664095E1,-1.063091278E0,3.788241386E0,4.041333199E0
2.027168460E1,-1.337750435E0,3.458388329E0,4.380785465E0
2.027672824E1,-1.580833673E0,3.172867775E0,4.752034187E0
2.028177189E1,-1.718701005E0,2.914574623E0,4.921190739E0
2.028681553E1,-1.790356994E0,2.688145638E0,4.919717789E0
2.029185913E1,-1.913388252E0,2.479179382E0,4.843461037E0
2.029691215E1,-1.906151295E0,2.179906845E0,4.738149166E0
2.030195579E1,-1.799772024E0,1.936533928E0,4.555679321E0
2.030699944E1,-1.589530945E0,1.773088455E0,4.293377399E0
2.031204309E1,-1.294231534E0,1.651410103E0,4.008424759E0
2.031708668E1,-9.350132942E-1,1.509479523E0,3.722000122E0
2.032213032E1,-6.120284796E-1,1.397848129E0,3.340253592E0
2.032719142E1,-2.406169176E-1,1.288131714E0,2.953581572E0
2.033223507E1,1.105087399E-1,1.219125748E0,2.503393173E0
2.033727871E1,3.938216567E-1,1.217351913E0,2.065714121E0
2.034232236E1,6.985651255E-1,1.216074944E0,1.661273956E0
2.034736600E1,9.366499782E-1,1.081642151E0,1.270006418E0
2.035240960E1,1.065215826E0,1.027310371E0,8.674716949E-1
2.035745147E1,1.283239365E0,9.238967896E-1,5.394570827E-1
2.036249512E1,1.449378490E0,8.001995087E-1,2.545650005E-1
2.036753876E1,1.489827394E0,7.210674286E-1,-4.299569130E-2
2.037258236E1,1.538659573E0,6.123466492E-1,-3.224523067E-1
2.037762600E1,1.584229708E0,4.526081085E-1,-5.696845055E-1
2.038266965E1,1.621959448E0,3.425464630E-1,-7.876245975E-1
2.038771210E1,1.563354254E0,2.820053101E-1,-9.952173233E-1
2.039275574E1,1.534989476E0,2.350082397E-1,-1.209280372E0
2.039779939E1,1.457844973E0,1.895570755E-1,-1.367583394E0
2.040284303E1,1.389386892E0,1.311569214E-1,-1.510434389E0
2.040788668E1,1.355967760E0,5.746841431E-2,-1.599664092E0
2.041293027E1,1.335970283E0,-6.024074554E-2,-1.642361045E0
2.041797413E1,1.310229778E0,-1.478404999E-1,-1.686091661E0
2.042301777E1,1.243062019E0,-2.771863937E-1,-1.584662914E0
2.042806142E1,1.149144411E0,-3.885459900E-1,-1.375988841E0
2.043310507E1,1.038279533E0,-5.180253983E-1,-9.948706627E-1
2.043814871E1,9.512467980E-1,-6.587562561E-1,-5.145947933E-1
2.044319230E1,8.310261369E-1,-7.894268036E-1,-9.470772743E-2
2.044824012E1,7.017296553E-1,-9.391183853E-1,3.353912830E-1
2.045328376E1,5.344339013E-1,-1.122512817E0,6.690180302E-1
2.045832741E1,3.099819422E-1,-1.308639526E0,8.828506470E-1
2.046337100E1,3.533023596E-2,-1.480915070E0,1.010932684E0
2.046841465E1,-2.058575749E-1,-1.665730476E0,1.108516932E0
2.047345829E1,-5.025858283E-1,-1.860761166E0,1.113543749E0
2.047849908E1,-7.044159174E-1,-2.058866978E0,1.112295389E0
2.048354272E1,-8.616755009E-1,-2.200388432E0,1.102849722E0
2.048858637E1,-1.058851480E0,-2.359643936E0,9.560401440E-1
2.049363001E1,-1.274790525E0,-2.572589397E0,7.606885433E-1
2.049867366E1,-1.457183957E0,-2.776943684E0,5.215079784E-1
2.050371725E1,-1.563680649E0,-2.953527927E0,2.023055553E-1
2.050873335E1,-1.601792336E0,-3.140444279E0,-1.616227627E-1
2.051377699E1,-1.607501268E0,-3.299225330E0,-5.515809059E-1
2.051882064E1,-1.657986283E0,-3.436854839E0,-9.014341831E-1
2.052386423E1,-1.768153429E0,-3.572503090E0,-1.225829244E0
2.052890793E1,-1.796816349E0,-3.662950039E0,-1.417647362E0
2.053395152E1,-1.808653951E0,-3.777456284E0,-1.582881570E0
2.053899762E1,-1.768002868E0,-3.856225491E0,-1.726337433E0
2.054404126E1,-1.657989621E0,-3.923087120E0,-1.874739647E0
2.054908491E1,-1.490399837E0,-3.961215496E0,-1.954114437E0
2.055412855E1,-1.324879050E0,-3.994586945E0,-2.031432152E0
2.055917220E1,-1.127875090E0,-3.989664078E0,-2.109222412E0
2.056421585E1,-9.637900591E-1,-3.955976486E0,-2.139831543E0
2.056925173E1,-8.441542387E-1,-3.974747658E0,-2.138014078E0
2.057429538E1,-7.422251701E-1,-3.952592850E0,-2.130013943E0
2.057933897E1,-5.978550911E-1,-3.920611382E0,-2.082393408E0
2.058438262E1,-4.011065960E-1,-3.792700768E0,-2.011717796E0
2.058942632E1,-2.881884575E-1,-3.650261879E0,-1.975542545E0
2.059446996E1,-1.989217997E-1,-3.536299229E0,-1.997890115E0
2.059954480E1,-1.092466116E-1,-3.496188641E0,-2.047701120E0
2.060458845E1,-1.434767246E-2,-3.390975475E0,-2.084574223E0
2.060963210E1,4.505538940E-2,-3.266205311E0,-2.156391382E0
2.061467574E1,1.121474504E-1,-3.167263031E0,-2.210756779E0
2.061971939E1,1.440507174E-1,-3.070057869E0,-2.295889616E0
2.062476303E1,1.815384626E-1,-2.962605476E0,-2.318487406E0
2.062980954E1,1.766618490E-1,-2.818622589E0,-2.345588684E0
2.063485319E1,1.051998138E-1,-2.666872501E0,-2.365367651E0
2.063989684E1,-2.088785172E-2,-2.569522381E0,-2.337354183E0
2.064494048E1,-1.177535057E-1,-2.452330112E0,-2.213735580E0
2.064998413E1,-2.002288103E-1,-2.332230568E0,-2.101964712E0
2.065502777E1,-2.874076366E-1,-2.178210735E0,-1.958631516E0
2.066006757E1,-3.961015940E-1,-1.959184170E0,-1.898712158E0
2.066511121E1,-4.642181396E-1,-1.773337841E0,-1.814438701E0
2.067015486E1,-5.420079231E-1,-1.541631699E0,-1.677222371E0
2.067519850E1,-6.870332956E-1,-1.340813637E0,-1.522649407E0
2.068024215E1,-8.468616009E-1,-1.123112679E0,-1.331351638E0
2.068528579E1,-1.024337769E0,-8.863468170E-1,-1.138884306E0
2.069028970E1,-1.164542913E0,-6.163406372E-1,-9.400410652E-1
2.069533335E1,-1.255901575E0,-2.772817612E-1,-6.870338917E-1
2.070037699E1,-1.308119297E0,7.068729401E-2,-4.366538525E-1
2.070542064E1,-1.373920918E0,4.537506104E-1,-2.005171776E-1
2.071046428E1,-1.482190490E0,9.793910980E-1,-4.630088806E-3
2.071550793E1,-1.501597762E0,1.381668091E0,2.256331444E-1
2.072059402E1,-1.487252593E0,1.792109489E0,5.697977543E-1
2.072563767E1,-1.424151063E0,2.239297867E0,8.417625427E-1
2.073068132E1,-1.292372346E0,2.737654686E0,9.866287708E-1
2.073572496E1,-1.158484936E0,3.189188957E0,1.030605793E0
2.074076861E1,-1.000345826E0,3.627732277E0,9.708912373E-1
2.074581225E1,-8.769233227E-1,4.063300133E0,8.474407196E-1
2.075083637E1,-8.283288479E-1,4.467528343E0,7.002596855E-1
2.075588001E1,-8.016691208E-1,4.826434135E0,5.476322174E-1
2.076092371E1,-7.967088223E-1,5.149946213E0,4.247014523E-1
2.076596730E1,-7.435497046E-1,5.416809082E0,4.410662651E-1
2.077101095E1,-7.137960196E-1,5.529105186E0,5.892207623E-1
2.077605460E1,-7.648423910E-1,5.556593895E0,7.560935020E-1
2.078109444E1,-8.440772295E-1,5.489738464E0,9.921185970E-1
2.078613808E1,-9.514949322E-1,5.366909027E0,1.256689072E0
2.079118173E1,-1.154535890E0,5.231261253E0,1.554373264E0
2.079622538E1,-1.379230022E0,5.044394493E0,1.878278732E0
2.080126908E1,-1.643028975E0,4.777402878E0,2.259938955E0
2.080631267E1,-1.833422661E0,4.413441658E0,2.740563631E0
2.081135371E1,-2.010371208E0,4.072078705E0,3.258337259E0
2.081639736E1,-2.227057695E0,3.719526291E0,3.667756557E0
2.082144100E1,-2.404476404E0,3.206994057E0,4.326661110E0
2.082648465E1,-2.595011711E0,2.687395096E0,5.044507980E0
2.083152829E1,-2.949929714E0,2.310874939E0,5.599893570E0
2.083657194E1,-3.187163830E0,1.933064461E0,6.097190380E0
2.084164058E1,-3.507936239E0,1.457876205E0,6.477459908E0
2.084668423E1,-3.639212608E0,1.178978920E0,6.996239185E0
2.085172788E1,-3.763251305E0,1.002310753E0,7.281184196E0
2.085677152E1,-4.021967411E0,7.958526611E-1,7.081697464E0
2.086181517E1,-4.027318954E0,5.407257080E-1,6.682709694E0
2.086685882E1,-3.901862144E0,4.384040833E-1,6.071391106E0
2.087190257E1,-3.885752439E0,4.413518906E-1,5.107714653E0
2.087694621E1,-3.799704313E0,3.321647644E-1,4.393886566E0
2.088198986E1,-3.598749876E0,2.332744598E-1,3.581881762E0
2.088703350E1,-3.276047230E0,1.859149933E-1,2.742119551E0
2.089207715E1,-2.833720446E0,1.787252426E-1,1.877999306E0
2.089712079E1,-2.384160757E0,1.811294556E-1,9.905786514E-1
2.090216600E1,-1.902792215E0,1.482667923E-1,1.934666634E-1
2.090720965E1,-1.664711714E0,8.060836792E-2,-5.529088974E-1
2.091225335E1,-1.459455252E0,1.316175461E-1,-1.161258936E0
2.091729694E1,-1.126725912E0,3.803634644E-2,-1.651242971E0
2.092234058E1,-8.191349506E-1,-1.040573120E-1,-1.853412867E0
2.092738423E1,-7.208626270E-1,-1.125526428E-1,-2.199524164E0
2.093242944E1,-7.860815525E-1,-1.764116287E-1,-2.548892021E0
2.093747308E1,-9.166252613E-1,-3.698034286E-1,-2.674202919E0
2.094251673E1,-1.086393356E0,-6.090822220E-1,-2.620734453E0
2.094756043E1,-1.118515015E0,-7.891225815E-1,-2.562956333E0
2.095260402E1,-1.049000502E0,-9.362831116E-1,-2.486574888E0
2.095764767E1,-9.018399715E-1,-1.096111298E0,-2.336380959E0
2.096267397E1,-8.495919704E-1,-1.314190388E0,-2.231753826E0
2.096771762E1,-8.587682247E-1,-1.494883060E0,-1.940180898E0
2.097276126E1,-7.954289913E-1,-1.645716190E0,-1.585445523E0
2.097780491E1,-7.697558403E-1,-1.762384415E0,-1.140022278E0
2.098284855E1,-7.552833557E-1,-1.878685951E0,-7.204086781E-1
2.098789220E1,-6.800124645E-1,-2.009237289E0,-3.209004402E-1
2.099292548E1,-5.441725254E-1,-2.075484753E0,2.847337723E-2
